epoch,train_loss,train_acc,val_loss,val_acc,lr,kl_loss,time_elapsed
1,16.88988888041437,71.83730715287517,5.170699846690023,84.55497382198953,5e-05,356146.0224316269,160.47421884536743
2,5.191660802744211,76.83029453015428,1.9843626098529739,84.81675392670157,5e-05,316886.93358169706,326.4278223514557
3,2.718324907417258,76.38148667601683,1.0857424463355105,84.16230366492147,5e-05,292069.3774631837,493.0470840930939
4,1.5347631665206447,78.26086956521739,0.7185487640004956,85.07853403141361,5e-05,270131.2460159537,659.6911098957062
5,1.119893658356155,77.86816269284712,0.5740795764799049,85.20942408376963,5e-05,249334.22892706873,826.3143985271454
6,0.8329133921254526,78.51332398316971,0.4483560577269,85.07853403141361,5e-05,229712.96020336606,992.8360221385956
7,0.6847470650101946,79.4389901823282,0.43259390773183387,84.68586387434554,5e-05,211465.91889901823,1159.387408733368
8,0.6247014614958499,81.40252454417953,0.40574278209494985,86.2565445026178,5e-05,194828.5803076788,1326.0217785835266
9,0.5652286657820578,82.27208976157083,0.4054656413564195,86.64921465968587,5e-05,179991.45413306452,1492.5283851623535
10,0.5027559777311615,83.28190743338008,0.39913323640589315,86.64921465968587,5e-05,167101.64024368863,1658.9855144023895
11,0.4844639046851749,84.01122019635343,0.4105361752816676,87.30366492146597,5e-05,156204.55745967742,1825.407387971878
12,0.45791311139060603,84.9929873772791,0.405821737682164,85.73298429319372,5e-05,147242.52428558905,1982.7419049739838
13,0.4355631074179774,85.07713884992988,0.43999646602110715,85.99476439790575,5e-05,140072.80823106592,2140.1121978759766
14,0.4092926971165027,85.91865357643759,0.3645187259617588,87.56544502617801,5e-05,134465.9123772791,2297.505285024643
15,0.3988187575156358,86.90042075736325,0.3478242870790796,88.08900523560209,5e-05,130133.50449026999,2464.096480846405
16,0.3781873380976924,87.12482468443197,0.36173296749045714,87.56544502617801,5e-05,126770.58709458275,2630.6376781463623
17,0.369581008580256,88.13464235624123,0.3431761906487155,88.21989528795811,5e-05,124105.77178076789,2788.008225917816
18,0.37772578384732464,87.60168302945301,0.3649083693458148,87.04188481675392,5e-05,121910.68093443198,2954.6829023361206
19,0.3802576771353438,87.9382889200561,0.3603442895630891,87.82722513089006,5e-05,120015.06986763675,3112.0121104717255
20,0.37788286380480246,87.79803646563815,0.3488514781466329,87.17277486910994,5e-05,118297.78232819075,3269.509468793869
21,0.37514707241285733,87.6577840112202,0.38128018496236254,86.91099476439791,5e-05,116684.47031688289,3426.880815267563
22,0.3741687953597533,87.9663394109397,0.38304492759064857,87.43455497382199,5e-05,115128.64926148317,3584.362081050873
23,0.3763155103377674,88.19074333800842,0.3763316094056162,87.95811518324608,5e-05,113602.95631574334,3741.7493669986725
24,0.38338188344265267,87.74193548387096,0.3692933601078563,87.95811518324608,5e-05,112093.95332880435,3899.1232619285583
25,0.37825496373136447,88.05049088359046,0.3802345739336226,87.30366492146597,5e-05,110594.37008239832,4056.562951564789
26,0.37521280055293527,88.19074333800842,0.36701301641333167,86.91099476439791,5e-05,109101.21833581697,4213.910531044006
27,0.3663492821919801,87.9663394109397,0.35959258474682637,88.08900523560209,3.5e-05,107830.46982161641,4371.229846715927
28,0.3652269103500318,88.55539971949509,0.3983803784269937,86.91099476439791,3.5e-05,106789.3772506136,4528.597956895828
29,0.37065662864548626,88.13464235624123,0.34797961257047055,87.04188481675392,3.5e-05,105749.49506924965,4685.8935804367065
30,0.36211952645681683,88.63955119214586,0.35529386607140145,87.82722513089006,3.5e-05,104711.98381618163,4843.1950805187225
31,0.36839764358117905,88.5273492286115,0.3544190533810261,88.35078534031413,3.5e-05,103675.76539270687,5000.608454704285
32,0.36780947099059697,88.33099579242636,0.4110442989003596,86.64921465968587,3.5e-05,102640.9813529979,5157.909201383591
