13,0,-5.227625661063939e-05,0.011285613290965557,-0.00013071877765469253,0.010976728051900864,0.9999295473098755
13,100,-0.0003626624238677323,0.011847541667521,-2.9558315873146057e-05,0.01204454805701971,1.0000429153442383
13,200,0.0006584114744327962,0.011936989612877369,0.0003257558273617178,0.01140770222991705,1.0003910064697266
13,300,0.00040966778760775924,0.009513837285339832,0.00011816964251920581,0.008925171568989754,1.0001580715179443
14,0,0.0006334956851787865,0.010296099819242954,-6.283226684900001e-05,0.009969283826649189,0.9999868273735046
14,100,-0.00017157249385491014,0.006799011491239071,7.775193080306053e-05,0.006641239859163761,1.0000998973846436
14,200,-6.819237751187757e-05,0.007842757739126682,-0.00011360311327734962,0.007140562403947115,0.999911904335022
14,300,1.7295766156166792e-05,0.018012860789895058,0.0009486851049587131,0.01632452756166458,1.0010825395584106
15,0,-0.0006090225651860237,0.015988020226359367,-0.0007060871575959027,0.016599806025624275,0.999431848526001
15,100,-0.0005592317320406437,0.021431973204016685,-0.0006716235657222569,0.019468367099761963,0.9995179176330566
15,200,-2.9771277695544995e-05,0.01663167029619217,-0.0002482286945451051,0.014700798317790031,0.9998598694801331
15,300,-6.136537558631971e-05,0.016963064670562744,-0.0003661826776806265,0.015271191485226154,0.9997503757476807
16,0,0.00014942265988793224,0.01873444952070713,-0.00019015850557480007,0.017032938078045845,0.999954879283905
16,100,3.042320895474404e-05,0.014900167472660542,-0.00014792900765314698,0.013004986569285393,0.999936580657959
16,200,9.720346133690327e-05,0.00803662184625864,5.570764187723398e-07,0.007343963719904423,1.0000275373458862
16,300,0.00014174540410749614,0.009760502725839615,0.00013211576151661575,0.008856142871081829,1.000171422958374
17,0,0.00026477337814867496,0.01338259968906641,-0.0001160587344202213,0.011172901839017868,0.9999463558197021
17,100,-9.224150562658906e-05,0.018965518102049828,0.000762508308980614,0.01621583104133606,1.0008944272994995
17,200,6.9577727117575705e-06,0.010083306580781937,-0.00022059616458136588,0.009635328315198421,0.9998258352279663
17,300,0.00027393409982323647,0.01042577251791954,-0.0004148852312937379,0.009914432652294636,0.999634325504303
18,0,0.000413830071920529,0.014180625788867474,-5.3171461331658065e-05,0.012701430357992649,1.0000275373458862
18,100,2.0458606741158292e-05,0.010832599364221096,-0.0001927805133163929,0.010288117453455925,0.9998601675033569
18,200,3.48332105204463e-05,0.01056597288697958,0.00011399652430554852,0.009749233722686768,1.0001615285873413
18,300,-0.00023015245096758008,0.012258662842214108,-0.00010686515452107415,0.010457604192197323,0.9999478459358215
19,0,-4.214827640680596e-05,0.009147129021584988,-9.355760994367301e-05,0.008686869405210018,0.9999441504478455
19,100,0.00011275734868831933,0.008131090551614761,-1.8011949578067288e-05,0.007848061621189117,1.000012755393982
19,200,-0.00011414808250265196,0.010514969937503338,-0.0005969859776087105,0.009763590060174465,0.9994508028030396
19,300,1.1086867743870243e-05,0.007549429778009653,-0.00037764868466183543,0.0071683600544929504,0.9996481537818909
20,0,0.00015154833090491593,0.010784206911921501,-0.00012087705545127392,0.010425969958305359,0.9999334812164307
20,100,4.679858830058947e-05,0.007088916376233101,-0.0001042660151142627,0.00677412748336792,0.9999186992645264
20,200,2.0183601009193808e-05,0.009617202915251255,-0.0001073238454409875,0.009355016052722931,0.9999364614486694
20,300,0.00010965430556097999,0.007706925738602877,-0.00011823281238321215,0.007505277171730995,0.9999098777770996
21,0,2.3341737687587738e-05,0.008948445320129395,6.648417183896527e-06,0.00839784275740385,1.0000418424606323
21,100,0.0001433616125723347,0.010723348706960678,-3.122845373582095e-05,0.010237914510071278,1.00002121925354
21,200,5.231199611444026e-05,0.008659319952130318,-3.8414735172409564e-05,0.00833588745445013,0.9999963045120239
21,300,9.71044646576047e-05,0.008749350905418396,3.106164513155818e-06,0.007904457859694958,1.0000343322753906
22,0,3.9799793739803135e-05,0.007420423906296492,-5.161991066415794e-05,0.007214291021227837,0.9999743700027466
22,100,9.29851084947586e-05,0.010295680724084377,-8.93128672032617e-05,0.008755985647439957,0.9999490976333618
22,200,0.00025962587096728384,0.01432853378355503,6.407285400200635e-05,0.011464551091194153,1.0001298189163208
22,300,2.8341139113763347e-05,0.008330941200256348,-0.00040594226447865367,0.007187554147094488,0.9996199607849121
23,0,8.058384992182255e-06,0.016913387924432755,-4.056711622979492e-05,0.014940081164240837,1.0000709295272827
23,100,-4.106825144845061e-05,0.012397406622767448,-0.00026925766724161804,0.01101866364479065,0.9997915029525757
23,200,6.952915282454342e-05,0.01261156052350998,-0.00014546206512022763,0.011886190623044968,0.9999251365661621
23,300,-0.0006261582020670176,0.01464733388274908,-0.0005874895723536611,0.01232143398374319,0.9994885921478271
24,0,0.00021843280410394073,0.015348213724792004,-0.00021275092149153352,0.012253895401954651,0.9998623132705688
24,100,-0.00017063695122487843,0.00886328425258398,2.9179949706303887e-05,0.007327340077608824,1.0000560283660889
24,200,-0.00014179834397509694,0.011569518595933914,-9.345357830170542e-05,0.00931219570338726,0.9999499320983887
24,300,-0.00039026557351462543,0.03065824694931507,0.00018083854229189456,0.02759537287056446,1.0005621910095215
