Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,14960380.948499365,0.32872399246395806,24719532.481675394,0.3596690188172043
2,11943560.322786024,0.3289185370249017,6982811.287958115,0.3596690188172043
3,7042100.207399349,0.3285294479030144,4826055.183246073,0.3596690188172043
4,2968169.1632131096,0.32872399246395806,1622337.2984293194,0.3596690188172043
5,1611017.2530474134,0.328237631061599,1598779.9162303666,0.3596690188172043
6,1588036.7816863586,0.3286267201834862,1576572.2303664922,0.3596690188172043
7,1566398.0250776722,0.3285294479030144,1555509.0261780105,0.3596690188172043
8,1545939.3781767087,0.32867535632372213,1535821.2565445027,0.3596690188172043
9,1527599.4747329091,0.3290644454456095,1517099.1204188482,0.3596690188172043
10,1509508.5817272,0.32867535632372213,1499898.2198952879,0.3596690188172043
11,1492034.7000568963,0.32872399246395806,1483394.2827225132,0.3596690188172043
12,1475981.5909540977,0.3280430865006553,1467742.4293193717,0.3596690188172043
13,1460618.636807251,0.32843217562254257,1452608.502617801,0.3596690188172043
14,1445646.7875472829,0.32872399246395806,1437907.0366492146,0.3596690188172043
15,1433406.15609518,0.32828626720183485,1423797.214659686,0.3596690188172043
16,1417257.3851546063,0.328237631061599,1410135.727748691,0.3596690188172043
17,1403871.8871880465,0.3285294479030144,1396652.3560209423,0.3596690188172043
18,1390564.1235261422,0.32872399246395806,1383812.6492146596,0.3596690188172043
19,1378276.3554840088,0.3286267201834862,1371200.6282722512,0.3596690188172043
20,1365655.7214085304,0.328237631061599,1359129.0052356021,0.3596690188172043
21,1353452.6083944335,0.3286267201834862,1347205.612565445,0.3596690188172043
22,1341431.57646653,0.3280917226408912,1335166.7434554973,0.3596690188172043
23,1329557.7349484651,0.32838353948230664,1323363.560209424,0.3596690188172043
24,1317874.3254250826,0.32857808404325034,1311854.8691099477,0.3596690188172043
25,1306394.5925920869,0.32867535632372213,1300476.5654450261,0.3596690188172043
26,1295350.7404455198,0.3286267201834862,1289446.3664921466,0.3596690188172043
