epoch,train_loss,train_acc,val_loss,val_acc,lr,kl_loss,time_elapsed
1,3.535175309270662,80.14025245441795,0.6928268039881871,86.12565445026178,0.001,1.1996169884107892,67.52978205680847
2,0.4223687523712115,88.05049088359046,0.3658785186512932,87.69633507853403,0.001,1.1924528757619657,138.64699339866638
3,0.3016987533338608,92.56661991584853,0.7544543471197105,87.95811518324608,0.001,1.1864453500985765,210.0572247505188
4,0.13986548758040052,96.26928471248247,0.7186406161148511,88.61256544502618,0.001,1.1761336163083433,281.49247002601624
5,0.10820078342656245,97.89621318373071,0.8242657087640886,89.13612565445027,0.001,1.1587909123673512,352.8568186759949
6,0.0920987756869524,98.28892005610098,0.9362780615437168,89.13612565445027,0.001,1.1377167182082382,424.1986141204834
7,0.05854648580358156,98.99018232819074,0.9286571644327033,89.52879581151832,0.001,1.1164280110622689,491.0979850292206
8,0.03581233494570972,99.24263674614306,1.0952341001546644,87.82722513089006,0.001,1.0954734128788846,562.351194858551
9,0.031755955266819125,99.4389901823282,0.959923028402245,89.3979057591623,0.0005,1.0810859215710975,629.1254959106445
10,0.01843574313206724,99.66339410939692,1.180977531564934,87.95811518324608,0.0005,1.0719476032390836,695.9598655700684
11,0.020104098052526918,99.6914446002805,1.1155086189190124,89.26701570680628,0.0005,1.0644251463623904,762.7516720294952
12,0.027501259059003497,99.60729312762973,0.9205287173926753,89.13612565445027,0.0005,1.0580604903326798,829.5850546360016
13,0.004837704975272264,99.80364656381487,1.16046012308618,88.87434554973822,0.0005,1.0524031785226637,896.3980643749237
14,0.020180697419557303,99.55119214586256,0.8990439491417181,89.52879581151832,0.0005,1.047378493258194,963.1893184185028
15,0.01178613480057799,99.74754558204769,0.9838130465100388,89.13612565445027,0.00025,1.0437781142987843,1029.9317491054535
16,0.009495094504621214,99.80364656381487,1.0608292396973602,89.3979057591623,0.00025,1.0410018716921814,1096.780142068863
17,0.008613017359726602,99.83169705469845,1.1544639373430372,89.00523560209425,0.00025,1.0381726572924876,1163.6053354740143
